date,ticker,adj_close
2023-01-03,AAPL,123.21119689941406
2023-01-04,AAPL,124.4820327758789
2023-01-05,AAPL,123.16194915771484
2023-01-06,AAPL,127.69359588623047
2023-01-09,AAPL,128.21568298339844
2023-01-10,AAPL,128.7870635986328
2023-01-11,AAPL,131.50607299804688
2023-01-12,AAPL,131.42726135253906
2023-01-13,AAPL,132.7572021484375
2023-01-17,AAPL,133.91966247558594
2023-01-18,AAPL,133.2005157470703
2023-01-19,AAPL,133.25962829589844
2023-01-20,AAPL,135.8209228515625
2023-01-23,AAPL,139.0128173828125
2023-01-24,AAPL,140.41172790527344
2023-01-25,AAPL,139.75167846679688
2023-01-26,AAPL,141.82046508789062
2023-01-27,AAPL,143.7611846923828
2023-01-30,AAPL,140.87477111816406
2023-01-31,AAPL,142.14553833007812
2023-02-01,AAPL,143.2686004638672
2023-02-02,AAPL,148.57850646972656
2023-02-03,AAPL,152.20379638671875
2023-02-06,AAPL,149.4749755859375
2023-02-07,AAPL,152.35157775878906
2023-02-08,AAPL,149.6621551513672
2023-02-09,AAPL,148.62774658203125
2023-02-10,AAPL,148.99278259277344
2023-02-13,AAPL,151.79490661621094
2023-02-14,AAPL,151.153564453125
2023-02-15,AAPL,153.255126953125
2023-02-16,AAPL,151.65675354003906
2023-02-17,AAPL,150.5122528076172
2023-02-21,AAPL,146.49661254882812
2023-02-22,AAPL,146.92086791992188
2023-02-23,AAPL,147.40431213378906
2023-02-24,AAPL,144.75025939941406
2023-02-27,AAPL,145.94410705566406
2023-02-28,AAPL,145.44090270996094
2023-03-01,AAPL,143.36898803710938
2023-03-02,AAPL,143.96096801757812
2023-03-03,AAPL,149.01255798339844
2023-03-06,AAPL,151.77516174316406
2023-03-07,AAPL,149.574951171875
2023-03-08,AAPL,150.82797241210938
2023-03-09,AAPL,148.57843017578125
2023-03-10,AAPL,146.51637268066406
2023-03-13,AAPL,148.46005249023438
2023-03-14,AAPL,150.5517120361328
2023-03-15,AAPL,150.9463653564453
2023-03-16,AAPL,153.76817321777344
2023-03-17,AAPL,152.9295196533203
2023-03-20,AAPL,155.29747009277344
2023-03-21,AAPL,157.15234375
2023-03-22,AAPL,155.72171020507812
2023-03-23,AAPL,156.80703735351562
2023-03-24,AAPL,158.10939025878906
2023-03-27,AAPL,156.16571044921875
2023-03-28,AAPL,155.5441131591797
2023-03-29,AAPL,158.62245178222656
2023-03-30,AAPL,160.19122314453125
2023-03-31,AAPL,162.69728088378906
2023-04-03,AAPL,163.95033264160156
2023-04-04,AAPL,163.41754150390625
2023-04-05,AAPL,161.57249450683594
2023-04-06,AAPL,162.4605255126953
2023-04-10,AAPL,159.86561584472656
2023-04-11,AAPL,158.6520538330078
2023-04-12,AAPL,157.96145629882812
2023-04-13,AAPL,163.34844970703125
2023-04-14,AAPL,163.00314331054688
2023-04-17,AAPL,163.0228729248047
2023-04-18,AAPL,164.24632263183594
2023-04-19,AAPL,165.3908233642578
2023-04-20,AAPL,164.4239044189453
2023-04-21,AAPL,162.815673828125
2023-04-24,AAPL,163.12155151367188
2023-04-25,AAPL,161.58238220214844
2023-04-26,AAPL,161.57249450683594
2023-04-27,AAPL,166.16041564941406
2023-04-28,AAPL,167.41342163085938
2023-05-01,AAPL,167.32464599609375
2023-05-02,AAPL,166.28868103027344
2023-05-03,AAPL,165.21322631835938
2023-05-04,AAPL,163.57540893554688
